NWCG REPORTING AGENCY,NWCG REPORTING UNIT NAME,FIRE NAME,FIRE YEAR,STAT CAUSE DESCR,FIRE SIZE,FIRE SIZE CLASS,LATITUDE,LONGITUDE,STATE
NPS,Lake Mead National Recreation Area,GOV WASH,1998,Campfire,0.1,A,36.1303,-114.83879,NV
NPS,Lake Mead National Recreation Area,WHITNEYPOC,1998,Campfire,0.1,A,36.52838,-114.1396,NV
NPS,Lake Mead National Recreation Area,FAN BELT,1998,Equipment Use,0.2,A,35.06683,-114.53272,AZ
NPS,Lake Mead National Recreation Area,ELDORADO,1998,Lightning,0.2,A,35.88948,-114.87542,NV
NPS,Lake Mead National Recreation Area,BOXCAR,1998,Equipment Use,0.1,A,36.16668,-114.76843,NV
NPS,Lake Mead National Recreation Area,GOLDSTRIKE,1998,Structure,0.1,A,36.92156,-114.56777,NV
NPS,Lake Mead National Recreation Area,RIVER,1998,Lightning,300.0,E,36.23097,-114.82458,NV
NPS,Lake Mead National Recreation Area,VEHICLE,1998,Equipment Use,0.1,A,36.09548,-114.90559,NV
NPS,Lake Mead National Recreation Area,MOSES 99,1998,Campfire,0.1,A,35.4886,-114.69691,NV
NPS,Lake Mead National Recreation Area,TOURN OUT,1998,Smoking,0.1,A,36.26696,-114.03419,AZ
NPS,Lake Mead National Recreation Area,CAMPER,1998,Debris Burning,0.1,A,36.10837,-115.21494,NV
NPS,Lake Mead National Recreation Area,DOS BUSH,1998,Smoking,0.1,A,35.99168,-114.69681,AZ
NPS,Lake Mead National Recreation Area,SLOAN,1998,Miscellaneous,3.0,B,35.87488,-115.10773,NV
NPS,Lake Mead National Recreation Area,NO BEACH,1998,Campfire,0.1,A,36.04249,-114.8085,NV
NPS,Lake Mead National Recreation Area,SO BEACH,1998,Campfire,0.1,A,36.03503,-114.80082,NV
NPS,Lake Mead National Recreation Area,WALKER,1998,Smoking,0.5,B,36.16667,-114.91163,NV
NPS,Lake Mead National Recreation Area,MOTORHOME,1998,Equipment Use,0.1,A,36.09435,-114.90186,NV
NPS,Lake Mead National Recreation Area,SHIVWITS 2,1998,Lightning,0.2,A,36.09036,-113.48038,AZ
NPS,Lake Mead National Recreation Area,SHIVWITS 1,1998,Lightning,0.6,B,36.12055,-113.46442,AZ
NPS,Lake Mead National Recreation Area,SPIRIT MTN,1998,Lightning,0.3,B,35.24268,-114.71852,NV
NPS,Lake Mead National Recreation Area,TROUT 2,1998,Lightning,3.0,B,36.16558,-113.42458,AZ
NPS,Lake Mead National Recreation Area,YELOWSTONE,1998,Lightning,70.0,C,35.26666,-114.75081,NV
NPS,Lake Mead National Recreation Area,GRAPE,1998,Lightning,0.1,A,35.27805,-114.75109,NV
NPS,Lake Mead National Recreation Area,SHIVWITS 3,1998,Lightning,0.5,B,36.12215,-113.46977,AZ
NPS,Lake Mead National Recreation Area,HOMEALONE,1998,Children,0.5,B,35.36389,-114.61692,NV
NPS,Lake Mead National Recreation Area,SADDLE ISL,1998,Lightning,0.5,B,36.06465,-114.80244,NV
NPS,Lake Mead National Recreation Area,RR TIES,1998,Debris Burning,0.1,A,36.11162,-114.87145,NV
NPS,Lake Mead National Recreation Area,DAM FIRE,1998,Smoking,0.1,A,36.01668,-114.71809,AZ
NPS,Lake Mead National Recreation Area,PALMOUS,1998,Children,0.1,A,36.02088,-114.80402,NV
NPS,Lake Mead National Recreation Area,BLUE POINT,1999,Arson,2.0,B,36.48477,-114.34421,NV
NPS,Lake Mead National Recreation Area,ROGERSSPRG,1999,Arson,0.2,A,36.4601,-114.42854,NV
NPS,Lake Mead National Recreation Area,ANNEX,1999,Campfire,1.0,B,36.04331,-114.81054,NV
NPS,Lake Mead National Recreation Area,MM28NORTH,1999,Arson,0.1,A,36.23908,-114.57161,NV
NPS,Lake Mead National Recreation Area,FISHERY,1999,Smoking,0.1,A,36.06468,-114.82182,NV
NPS,Lake Mead National Recreation Area,BC99-2,1999,Debris Burning,0.1,A,35.97708,-114.85761,NV
NPS,Lake Mead National Recreation Area,FIRESTORM,1999,Smoking,0.1,A,36.06468,-114.82182,NV
NPS,Lake Mead National Recreation Area,JUMBO,1999,Lightning,5.0,B,36.1746,-114.1247,NV
NPS,Lake Mead National Recreation Area,BC 99-3,1999,Arson,0.1,A,35.97708,-114.91122,NV
NPS,Lake Mead National Recreation Area,FISHING PT,1999,Campfire,0.2,A,36.02734,-114.78753,NV
NPS,Crater Lake National Park,SUGARPINE,1992,Lightning,0.1,A,42.8144,-122.0632,OR
NPS,Crater Lake National Park,LOG,1992,Lightning,0.1,A,43.07924,-122.0869,OR
NPS,Crater Lake National Park,GOOSENEST,1992,Lightning,0.2,A,42.795,-122.1128,OR
NPS,Crater Lake National Park,CRATERPEAK,1992,Lightning,0.3,B,42.84154,-122.08002,OR
NPS,Crater Lake National Park,BEAR BLUFF,1992,Lightning,0.2,A,42.82976,-122.16462,OR
NPS,Crater Lake National Park,NOTEPAD,1992,Lightning,0.1,A,42.9936,-122.18357,OR
NPS,Crater Lake National Park,PUMICEDSRT,1992,Lightning,0.2,A,43.01277,-122.15818,OR
NPS,Crater Lake National Park,WALKABOUT,1992,Lightning,0.3,B,42.8454,-122.14506,OR
NPS,Crater Lake National Park,BOATHOUSE,1992,Miscellaneous,0.1,A,42.93424,-122.14803,OR
NPS,Crater Lake National Park,SAND CREEK,1992,Arson,290.0,D,42.8,-121.84999,OR
NPS,Crater Lake National Park,CAMPFIRE,1992,Campfire,0.1,A,42.90115,-122.15706,OR
NPS,Crater Lake National Park,DOUBLEDUFF,1992,Lightning,0.1,A,42.98979,-122.27709,OR
NPS,Crater Lake National Park,BOXTREE,1992,Lightning,0.2,A,43.05238,-122.23146,OR
NPS,Crater Lake National Park,AMOEBA,1992,Lightning,0.3,B,43.06419,-122.07434,OR
NPS,Crater Lake National Park,PHAEDRA'S,1992,Lightning,0.2,A,42.9994,-122.2758,OR
NPS,Crater Lake National Park,FROG,1992,Lightning,0.2,A,43.01082,-122.01628,OR
NPS,Crater Lake National Park,RED CONE,1992,Campfire,1.0,B,42.98645,-122.18339,OR
NPS,Crater Lake National Park,DOS AMIGOS,1992,Lightning,0.2,A,43.01901,-122.24242,OR
NPS,Crater Lake National Park,BOUNDARYRI,1992,Lightning,1.0,B,42.99876,-122.26388,OR
NPS,Crater Lake National Park,JOHN'SBIRT,1992,Lightning,0.1,A,43.07779,-122.06866,OR
NPS,Crater Lake National Park,REDCONETWO,1992,Lightning,0.5,B,42.98116,-122.21161,OR
NPS,Crater Lake National Park,UNACCESSIB,1992,Lightning,0.1,A,42.85002,-121.99039,OR
NPS,Crater Lake National Park,LOST CREEK,1992,Lightning,0.1,A,42.87056,-122.0348,OR
NPS,Crater Lake National Park,NOTHINGBUT,1992,Lightning,0.1,A,42.90035,-122.11187,OR
NPS,Crater Lake National Park,DUTTONRIDG,1992,Lightning,0.1,A,42.90126,-122.08554,OR
NPS,Crater Lake National Park,HURTIN,1992,Lightning,0.1,A,42.97128,-122.23368,OR
NPS,Crater Lake National Park,WRONG SIDE,1992,Lightning,0.1,A,42.9767,-122.20651,OR
NPS,Crater Lake National Park,AAA,1992,Lightning,0.1,A,42.97813,-122.22762,OR
NPS,Crater Lake National Park,WEDGIE,1992,Lightning,0.2,A,43.06554,-122.05653,OR
NPS,Crater Lake National Park,BURNINGVEH,1992,Equipment Use,0.1,A,42.86667,-122.13334,OR
NPS,Crater Lake National Park,SOUTH FORK,1993,Lightning,0.1,A,42.94789,-122.20652,OR
NPS,Crater Lake National Park,OASIS,1993,Lightning,0.1,A,43.01457,-122.25526,OR
NPS,Crater Lake National Park,LOOP,1993,Lightning,0.1,A,42.86564,-122.16104,OR
NPS,Crater Lake National Park,CASTLE,1993,Lightning,0.1,A,42.91428,-122.23375,OR
NPS,Crater Lake National Park,PUMPHOUSE,1993,Campfire,0.1,A,42.88173,-122.0497,OR
NPS,Crater Lake National Park,PCT,1993,Campfire,0.1,A,42.8659,-122.18216,OR
NPS,Crater Lake National Park,DUTTON,1993,Campfire,0.1,A,42.87435,-122.17239,OR
NPS,Crater Lake National Park,ANNIE,1993,Campfire,0.1,A,42.87178,-122.16998,OR
NPS,Crater Lake National Park,SCOTT,1993,Miscellaneous,0.1,A,42.91831,-121.98994,OR
NPS,Crater Lake National Park,HORSE,1993,Miscellaneous,0.1,A,42.89676,-122.14023,OR
NPS,Crater Lake National Park,HORSESHOE,1993,Smoking,0.1,A,42.86418,-122.16209,OR
NPS,Crater Lake National Park,STOVE,1993,Lightning,0.1,A,42.90416,-122.20937,OR
NPS,Crater Lake National Park,HOLLOW,1993,Lightning,0.1,A,42.91533,-122.06708,OR
NPS,Crater Lake National Park,CHARCOAL,1994,Lightning,0.1,A,42.86667,-122.11666,OR
NPS,Crater Lake National Park,BEAR CREEK,1994,Lightning,0.1,A,42.96389,-122.00984,OR
NPS,Crater Lake National Park,LUCKYSTRIK,1994,Lightning,0.1,A,42.91909,-122.18169,OR
NPS,Crater Lake National Park,GEMINI 1,1994,Lightning,0.1,A,42.81699,-122.17255,OR
NPS,Crater Lake National Park,ROOKIE 1,1994,Lightning,0.1,A,42.82465,-122.20011,OR
NPS,Crater Lake National Park,UNIONSUIT,1994,Lightning,0.1,A,42.83334,-122.16667,OR
NPS,Crater Lake National Park,ROOKIE 2,1994,Lightning,0.1,A,42.82917,-122.20019,OR
NPS,Crater Lake National Park,MAZAMAROCK,1994,Lightning,0.1,A,42.98886,-122.03408,OR
NPS,Crater Lake National Park,WHITEHORSE,1994,Lightning,0.1,A,42.87544,-122.18422,OR
NPS,Crater Lake National Park,GREYBACK1,1994,Lightning,0.1,A,42.86921,-122.08783,OR
NPS,Crater Lake National Park,WILLIAMSCR,1994,Lightning,0.1,A,42.94702,-122.1832,OR
NPS,Crater Lake National Park,UNION PEAK,1994,Lightning,0.1,A,42.82494,-122.17071,OR
NPS,Crater Lake National Park,KLAMATH RI,1994,Lightning,0.2,A,43.0542,-122.15555,OR
NPS,Crater Lake National Park,BASEBALL,1994,Lightning,0.1,A,42.87318,-122.12105,OR
NPS,Crater Lake National Park,ARRANT  PT,1994,Lightning,0.1,A,42.85759,-122.17891,OR
NPS,Crater Lake National Park,TWINKNOBS,1994,Lightning,0.1,A,43.08258,-122.16987,OR
NPS,Crater Lake National Park,REDCONE 1,1994,Lightning,0.1,A,42.97179,-122.19079,OR
NPS,Crater Lake National Park,RED CONE 2,1994,Lightning,2.0,B,42.9781,-122.17998,OR
NPS,Crater Lake National Park,GREYBACK2,1994,Lightning,0.1,A,42.90619,-122.081,OR
NPS,Crater Lake National Park,BERRY PICK,1994,Lightning,0.5,B,43.06041,-122.15522,OR
NPS,Crater Lake National Park,CASTLE REB,1994,Lightning,5.0,B,42.86965,-122.26033,OR
NPS,Crater Lake National Park,BALD,1994,Lightning,0.3,B,43.03406,-122.19617,OR
NPS,Crater Lake National Park,WHITEHORSE,1994,Lightning,0.1,A,42.86475,-122.19984,OR
NPS,Crater Lake National Park,CASTLE PT,1994,Lightning,0.1,A,42.8691,-122.19978,OR
NPS,Crater Lake National Park,DESERT RIG,1994,Lightning,155.0,D,43.08333,-122.13334,OR
NPS,Crater Lake National Park,RED CON,1994,Lightning,0.1,A,42.98333,-122.16667,OR
NPS,Crater Lake National Park,CANCER,1994,Lightning,2.0,B,43.0428,-122.16717,OR
NPS,Crater Lake National Park,REPROD,1994,Lightning,0.1,A,43.0495,-122.23905,OR
NPS,Crater Lake National Park,ICARUS,1994,Lightning,0.5,B,43.04178,-122.17889,OR
NPS,Crater Lake National Park,PARTY,1994,Lightning,0.1,A,42.89896,-122.09924,OR
NPS,Crater Lake National Park,MEDUSA #1,1994,Lightning,0.1,A,42.86666,-122.16667,OR
NPS,Crater Lake National Park,ANNIE,1994,Lightning,0.3,B,42.87322,-122.1575,OR
NPS,Crater Lake National Park,FLYING,1994,Lightning,10.0,C,42.88333,-122.1,OR
NPS,Crater Lake National Park,EAST,1994,Lightning,0.3,B,43.0703,-122.01019,OR
NPS,Crater Lake National Park,CHUB BUNNY,1994,Lightning,40.0,C,42.88334,-122.08334,OR
NPS,Crater Lake National Park,SHAZAM,1994,Lightning,1.0,B,42.99079,-122.00922,OR
NPS,Crater Lake National Park,BARELY,1994,Lightning,0.1,A,42.93895,-122.18624,OR
NPS,Crater Lake National Park,SLIP W WET,1994,Lightning,0.3,B,42.86806,-122.23169,OR
NPS,Crater Lake National Park,BABOON,1994,Lightning,189.0,D,42.8019,-122.0836,OR
NPS,Crater Lake National Park,SPRUCE LKE,1994,Lightning,0.3,B,42.97754,-122.29937,OR
NPS,Crater Lake National Park,PENGUIN,1994,Lightning,0.8,B,42.85,-122.26667,OR
NPS,Crater Lake National Park,GRANT,1995,Lightning,0.1,A,42.84535,-122.02785,OR
NPS,Crater Lake National Park,COPELAND,1995,Lightning,0.1,A,42.96499,-122.21459,OR
NPS,Crater Lake National Park,GEE,1995,Lightning,0.1,A,42.86161,-122.1584,OR
NPS,Crater Lake National Park,COYOTE,1995,Lightning,0.2,A,42.97988,-122.02086,OR
NPS,Crater Lake National Park,CHILIPEPPR,1995,Lightning,0.2,A,42.98105,-122.00505,OR
NPS,Crater Lake National Park,CUERVO,1995,Lightning,0.9,B,42.97667,-122.03875,OR
NPS,Crater Lake National Park,CUDO,1995,Lightning,0.8,B,43.02733,-122.23618,OR
NPS,Crater Lake National Park,CALYPSO,1995,Lightning,4.7,B,42.99389,-122.25929,OR
NPS,Crater Lake National Park,RIM,1995,Campfire,0.1,A,42.90815,-122.14306,OR
NPS,Crater Lake National Park,RIM II,1995,Campfire,0.1,A,42.90737,-122.14105,OR
NPS,Crater Lake National Park,VEG,1995,Campfire,0.1,A,42.90884,-122.1515,OR
NPS,Crater Lake National Park,CRIPP,1995,Campfire,0.1,A,42.87792,-122.03723,OR
NPS,Crater Lake National Park,CROOOK,1995,Campfire,0.1,A,42.86316,-122.15881,OR
NPS,Crater Lake National Park,MAZAMA B14,1995,Campfire,0.1,A,42.86704,-122.16322,OR
NPS,Crater Lake National Park,MAZAMA E9,1995,Campfire,0.1,A,42.8631,-122.15974,OR
NPS,Crater Lake National Park,MAZAMA E43,1995,Campfire,0.1,A,42.86435,-122.16073,OR
NPS,Crater Lake National Park,MAZAMA E54,1995,Campfire,0.1,A,42.86436,-122.16176,OR
NPS,Crater Lake National Park,KERR NOTCH,1996,Lightning,0.1,A,42.89114,-122.04574,OR
NPS,Crater Lake National Park,OASIS,1996,Lightning,6.0,B,43.01876,-122.24695,OR
NPS,Crater Lake National Park,WOOD RUSH,1996,Lightning,0.8,B,42.97954,-122.09132,OR
NPS,Crater Lake National Park,BYBEE,1996,Lightning,62.2,C,42.95907,-122.18108,OR
NPS,Crater Lake National Park,G-10,1996,Miscellaneous,0.1,A,42.9414,-122.17183,OR
NPS,Crater Lake National Park,BALD,1996,Lightning,0.1,A,43.05594,-122.13034,OR
NPS,Crater Lake National Park,DUTTON,1996,Lightning,0.1,A,42.87368,-122.07918,OR
NPS,Crater Lake National Park,TUTUTNI,1996,Lightning,0.1,A,42.88813,-122.06738,OR
NPS,Crater Lake National Park,LOSTCREEK,1996,Miscellaneous,0.1,A,42.87733,-122.03765,OR
NPS,Crater Lake National Park,SKELL,1996,Lightning,0.1,A,42.86119,-122.15933,OR
NPS,Crater Lake National Park,DEER,1996,Lightning,0.1,A,42.93217,-122.25069,OR
NPS,Crater Lake National Park,CASTLECRIK,1996,Lightning,1.5,B,42.92192,-122.25826,OR
NPS,Crater Lake National Park,TOP-2,1996,Lightning,0.1,A,42.82316,-122.25486,OR
NPS,Crater Lake National Park,DEER -2,1996,Lightning,1.0,B,42.93634,-122.26476,OR
NPS,Crater Lake National Park,HALFMOON#2,1996,Lightning,0.1,A,42.82947,-122.24857,OR
NPS,Crater Lake National Park,TOP -1,1996,Lightning,0.8,B,42.81816,-122.25041,OR
NPS,Crater Lake National Park,HALFMOON-1,1996,Lightning,0.1,A,42.83244,-122.24612,OR
NPS,Crater Lake National Park,DEER #3,1996,Lightning,0.2,A,42.93566,-122.25489,OR
NPS,Crater Lake National Park,CRATERCRIK,1996,Lightning,0.5,B,42.98408,-122.27001,OR
NPS,Crater Lake National Park,BUTT,1997,Smoking,0.1,A,42.88802,-122.21288,OR
NPS,Crater Lake National Park,POLE,1997,Debris Burning,0.2,A,42.83916,-122.14804,OR
NPS,Crater Lake National Park,WIZARD,1997,Smoking,1.0,B,42.93563,-122.14395,OR
NPS,Crater Lake National Park,LIGHTNING,1997,Campfire,0.1,A,43.01604,-122.09139,OR
NPS,Crater Lake National Park,WALRUS,1997,Campfire,0.1,A,42.9318,-122.17587,OR
NPS,Crater Lake National Park,RETIREMENT,1997,Lightning,0.1,A,42.97248,-122.03179,OR
NPS,Crater Lake National Park,YELLOWJACK,1997,Lightning,0.5,B,43.03087,-122.06548,OR
NPS,Crater Lake National Park,TOUCAN SAM,1997,Lightning,0.1,A,42.96632,-122.03164,OR
NPS,Crater Lake National Park,ANNIECREEK,1998,Miscellaneous,3.0,B,42.8019,-122.0628,OR
NPS,Crater Lake National Park,BABBITT,1998,Campfire,0.1,A,42.86631,-122.15871,OR
NPS,Crater Lake National Park,DANGERBAY,1998,Lightning,0.4,B,42.91597,-122.06652,OR
NPS,Crater Lake National Park,WHITEHORSE,1998,Lightning,0.3,B,42.84192,-122.24832,OR
NPS,Crater Lake National Park,MIRACLE,1998,Lightning,5.0,B,42.96537,-122.22406,OR
NPS,Crater Lake National Park,HUMPBACK,1998,Lightning,0.1,A,42.9117,-122.00724,OR
NPS,Crater Lake National Park,EAGLE EYE,1998,Lightning,0.1,A,42.8968,-122.06088,OR
NPS,Crater Lake National Park,LIGHT,1998,Campfire,0.1,A,42.92715,-122.19269,OR
NPS,Crater Lake National Park,LISA,1998,Lightning,0.3,B,43.01611,-122.08416,OR
NPS,Crater Lake National Park,SUN RIFT,1998,Lightning,0.2,A,42.83871,-122.03092,OR
NPS,Crater Lake National Park,PICNICHILL,1998,Campfire,0.1,A,42.90712,-122.14185,OR
NPS,Crater Lake National Park,TSUGA,1998,Campfire,0.1,A,42.90894,-122.14252,OR
NPS,Crater Lake National Park,LOOP,1998,Campfire,0.1,A,42.86645,-122.16117,OR
NPS,Crater Lake National Park,ANNIEFALLS,1998,Smoking,0.1,A,42.8071,-122.10616,OR
NPS,Crater Lake National Park,PARK,1999,Lightning,0.2,A,42.90813,-122.14377,OR
NPS,Crater Lake National Park,D30,1999,Equipment Use,0.1,A,42.86478,-122.1611,OR
NPS,Crater Lake National Park,JUNIOR,1999,Campfire,0.1,A,42.87974,-122.09687,OR
NPS,Crater Lake National Park,SPARK PLUG,1999,Campfire,0.1,A,42.90696,-122.14197,OR
NPS,Crater Lake National Park,PUMICE PT,1999,Lightning,0.1,A,42.97156,-122.1022,OR
NPS,Crater Lake National Park,SEEMOORE,1999,Lightning,0.1,A,42.8931,-122.0003,OR
NPS,Crater Lake National Park,EIGHTEEN,1999,Lightning,0.1,A,42.81715,-122.20804,OR
NPS,Crater Lake National Park,TWENTY,1999,Lightning,0.1,A,42.83089,-122.12066,OR
NPS,Crater Lake National Park,HELLO,1999,Lightning,0.2,A,42.8405,-122.10235,OR
NPS,Crater Lake National Park,BART,1999,Lightning,0.1,A,42.98952,-122.2241,OR
NPS,Crater Lake National Park,CREST,1999,Lightning,0.1,A,42.98412,-122.20668,OR
NPS,Crater Lake National Park,PHOENIX,1999,Lightning,0.1,A,42.81718,-122.24956,OR
NPS,Crater Lake National Park,LITTLEWING,1999,Lightning,0.2,A,42.91624,-122.17383,OR
NPS,Crater Lake National Park,SKELL,1999,Campfire,0.1,A,42.94357,-122.05096,OR
NPS,Crater Lake National Park,NATURALOUT,1999,Lightning,0.1,A,43.0306,-122.21189,OR
NPS,Crater Lake National Park,BYBEE,1999,Lightning,0.1,A,42.91655,-122.24064,OR
NPS,Crater Lake National Park,HILL,1999,Campfire,0.1,A,42.90409,-122.14172,OR
NPS,Crater Lake National Park,EQUINOX,1999,Lightning,3.8,B,42.95196,-122.19658,OR
NPS,Crater Lake National Park,GLUTTONY,1999,Campfire,0.1,A,42.90761,-122.14161,OR
NPS,Crater Lake National Park,HARVEST,1999,Lightning,0.2,A,42.97948,-122.21053,OR
NPS,Crater Lake National Park,RYDER,1999,Campfire,0.1,A,42.87891,-122.04033,OR
NPS,John Day Fossil Beds National Monument,WINDYSHEEP,1997,Lightning,5.0,B,44.55592,-119.62602,OR
NPS,Oregon Caves National Monument,CAVE CREEK,1997,Debris Burning,2.0,B,42.0998,-123.4012,OR
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE24,1992,Campfire,0.1,A,48.63333,-118.11884,WA
NPS,Lake Roosevelt National Recreation Area,CEMETERY04,1992,Campfire,0.5,B,48.60237,-118.11406,WA
NPS,Lake Roosevelt National Recreation Area,MISSION,1992,Miscellaneous,0.1,A,48.63415,-118.11842,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE25,1992,Campfire,0.1,A,48.49966,-118.15977,WA
NPS,Lake Roosevelt National Recreation Area,HUNTER0519,1992,Miscellaneous,0.1,A,48.11516,-118.23495,WA
NPS,Lake Roosevelt National Recreation Area,HUNTERS,1992,Debris Burning,2.1,B,48.1332,-118.2178,WA
NPS,Lake Roosevelt National Recreation Area,HUNTERSPOT,1992,Debris Burning,0.1,A,48.23147,-118.15126,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE26,1992,Campfire,0.1,A,48.68478,-118.11794,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE27,1992,Campfire,0.1,A,48.5499,-118.1344,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE28,1992,Campfire,0.1,A,48.2999,-118.1511,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE29,1992,Campfire,0.1,A,48.2336,-118.1513,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE30,1992,Campfire,0.1,A,48.5499,-118.1344,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE31,1992,Campfire,0.1,A,48.34974,-118.16269,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE1,1992,Campfire,0.1,A,47.93319,-118.93534,WA
NPS,Lake Roosevelt National Recreation Area,DUMP,1992,Debris Burning,0.1,A,48.6999,-118.0178,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE32,1992,Campfire,0.1,A,48.51571,-118.14405,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE2,1992,Campfire,0.1,A,47.93322,-118.66661,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE33,1992,Campfire,0.1,A,48.5839,-118.13428,WA
NPS,Lake Roosevelt National Recreation Area,JONESBAY2,1992,Lightning,0.1,A,47.92269,-118.56394,WA
NPS,Lake Roosevelt National Recreation Area,SEVENBAYS1,1992,Lightning,1.0,B,47.83449,-118.35647,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE3,1992,Campfire,0.1,A,47.93324,-118.66666,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE4,1992,Campfire,0.1,A,47.91844,-118.58355,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE5,1992,Campfire,0.1,A,47.81759,-118.33522,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE6,1992,Campfire,0.1,A,47.93327,-118.66677,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE7,1992,Campfire,0.1,A,47.93809,-118.21409,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE34,1992,Campfire,0.1,A,48.5332,-118.1344,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE9,1992,Campfire,0.1,A,47.81859,-118.33519,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE8,1992,Campfire,0.1,A,47.85208,-118.34477,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE10,1992,Campfire,0.1,A,47.9332,-118.2511,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE35,1992,Campfire,0.1,A,48.60092,-118.13623,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE11,1992,Campfire,0.1,A,47.88284,-118.16202,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE12,1992,Campfire,0.1,A,47.93808,-118.21227,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE13,1992,Campfire,0.1,A,47.93652,-118.21215,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE36,1992,Campfire,0.1,A,48.5499,-118.1344,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE14,1992,Campfire,0.1,A,47.88457,-118.46659,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE15,1992,Campfire,0.1,A,47.93558,-118.96993,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE16,1992,Campfire,0.1,A,47.9165,-118.5844,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE17,1992,Campfire,0.1,A,47.8184,-118.33719,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE18,1992,Campfire,0.1,A,47.9159,-118.54998,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE19,1992,Campfire,0.1,A,47.91875,-118.83278,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE37,1992,Campfire,0.1,A,48.35034,-118.16299,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE38,1992,Campfire,0.1,A,48.35098,-118.163,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE39,1992,Campfire,0.1,A,48.3517,-118.16297,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE20,1992,Campfire,0.1,A,47.85052,-118.34503,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE21,1992,Campfire,0.1,A,47.85158,-118.34487,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE40,1992,Campfire,0.1,A,48.68475,-118.11909,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE41,1992,Campfire,0.1,A,48.56643,-118.14556,WA
NPS,Lake Roosevelt National Recreation Area,CAMPFIRE42,1992,Campfire,0.1,A,48.61614,-118.12926,WA
