,sci_name_id,park_id,category_name,family,order,common_names
4653,4653,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Trochilidae,Apodiformes,Black-Chinned Hummingbird
4654,4654,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Trochilidae,Apodiformes,Ruby-Throated Humming Bird
4655,4655,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Trochilidae,Apodiformes,Anna's Hummingbird
4656,4656,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Trochilidae,Apodiformes,Costa's Hummingbird
4657,4657,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Trochilidae,Apodiformes,Broad-Tailed Hummingbird
4658,4658,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Trochilidae,Apodiformes,Rufous Hummingbird
4659,4659,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Caprimulgidae,Caprimulgiformes,Lesser Nighthawk
4660,4660,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Caprimulgidae,Caprimulgiformes,Common Nighthawk
4661,4661,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Caprimulgidae,Caprimulgiformes,Common Poorwill
4662,4662,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Charadriidae,Charadriiformes,Snowy Plover
4663,4663,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Charadriidae,Charadriiformes,Mountain Plover
4664,4664,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Charadriidae,Charadriiformes,Snowy Plover
4665,4665,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Charadriidae,Charadriiformes,Semipalmated Plover
4666,4666,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Charadriidae,Charadriiformes,Killdeer
4667,4667,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Charadriidae,Charadriiformes,Black-Bellied Plover
4668,4668,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laridae,Charadriiformes,Black Tern
4669,4669,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laridae,Charadriiformes,Caspian Tern
4670,4670,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laridae,Charadriiformes,Herring Gull
4671,4671,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laridae,Charadriiformes,California Gull
4672,4672,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laridae,Charadriiformes,Ring-Billed Gull
4673,4673,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laridae,Charadriiformes,Heermann's Gull
4674,4674,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laridae,Charadriiformes,Bonaparte's Gull
4675,4675,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laridae,Charadriiformes,Thayer's Gull
4676,4676,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laridae,Charadriiformes,Franklin's Gull
4677,4677,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laridae,Charadriiformes,Forster's Tern
4678,4678,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laridae,Charadriiformes,Common Tern
4679,4679,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laridae,Charadriiformes,Least Tern
4680,4680,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laridae,Charadriiformes,Sabine's Gull
4681,4681,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Recurvirostridae,Charadriiformes,Black-Necked Stilt
4682,4682,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Recurvirostridae,Charadriiformes,American Avocet
4683,4683,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Spotted Sandpiper
4684,4684,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Ruddy Turnstone
4685,4685,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Upland Sandpiper
4686,4686,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Sanderling
4687,4687,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Dunlin
4688,4688,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Baird's Sandpiper
4689,4689,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Red Knot
4690,4690,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Stilt Sandpiper
4691,4691,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Western Sandpiper
4692,4692,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Pectoral Sandpiper
4693,4693,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Least Sandpiper
4694,4694,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Semipalmated Sandpiper
4695,4695,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Wilson's Snipe
4696,4696,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Dowitchers
4697,4697,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Short-Billed Dowitcher
4698,4698,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Long-Billed Dowitcher
4699,4699,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Marbled Godwit
4700,4700,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Long-Billed Curlew
4701,4701,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Whimbrel
4702,4702,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Red Phalarope
4703,4703,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Red-Necked Phalarope
4704,4704,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Wilson's Phalarope
4705,4705,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Lesser Yellowlegs
4706,4706,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Greater Yellowlegs
4707,4707,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Willet
4708,4708,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Scolopacidae,Charadriiformes,Solitary Sandpiper
4709,4709,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Ciconiidae,Ciconiiformes,Wood Stork
4710,4710,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Columbidae,Columbiformes,Band-Tailed Pigeon
4711,4711,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Columbidae,Columbiformes,Rock Pigeon
4712,4712,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Columbidae,Columbiformes,Inca Dove
4713,4713,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Columbidae,Columbiformes,Common Ground Dove
4714,4714,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Columbidae,Columbiformes,Ruddy Ground-Dove
4715,4715,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Columbidae,Columbiformes,Eurasian Collared-Dove
4716,4716,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Columbidae,Columbiformes,Ringed Turtle-Dove
4717,4717,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Columbidae,Columbiformes,White-Winged Dove
4718,4718,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Columbidae,Columbiformes,Mourning Dove
4719,4719,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Alcedinidae,Coraciiformes,Belted Kingfisher
4720,4720,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cuculidae,Cuculiformes,Yellow-Billed Cuckoo
4721,4721,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cuculidae,Cuculiformes,"Greater Roadrunner, Roadrunner"
4722,4722,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Falconidae,Falconiformes,Merlin
4723,4723,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Falconidae,Falconiformes,Prairie Falcon
4724,4724,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Falconidae,Falconiformes,Peregrine Falcon
4725,4725,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Falconidae,Falconiformes,American Kestrel
4726,4726,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Odontophoridae,Galliformes,California Quail
4727,4727,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Odontophoridae,Galliformes,Gambel's Quail
4728,4728,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Odontophoridae,Galliformes,Mountain Quail
4729,4729,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Phasianidae,Galliformes,"Chukar, Chukar Partridge, Rock Partridge"
4730,4730,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Gaviidae,Gaviiformes,Common Loon
4731,4731,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Gaviidae,Gaviiformes,Pacific Loon
4732,4732,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Gruidae,Gruiformes,Sandhill Crane
4733,4733,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Rallidae,Gruiformes,American Coot
4734,4734,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Rallidae,Gruiformes,Common Gallinule
4735,4735,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Rallidae,Gruiformes,Purple Gallinule
4736,4736,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Rallidae,Gruiformes,Sora
4737,4737,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Rallidae,Gruiformes,Virginia Rail
4738,4738,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,,Passeriformes,House Finch
4739,4739,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,,Passeriformes,Purple Finch
4740,4740,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,,Passeriformes,Mccown's Longspur
4741,4741,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Aegithalidae,Passeriformes,Bushtit
4742,4742,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Alaudidae,Passeriformes,Horned Lark
4743,4743,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Bombycillidae,Passeriformes,Cedar Waxwing
4744,4744,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Bombycillidae,Passeriformes,Bohemian Waxwing
4745,4745,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Calcariidae,Passeriformes,Lapland Longspur
4746,4746,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Calcariidae,Passeriformes,Chestnut-Collared Longspur
4747,4747,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Calcariidae,Passeriformes,Smith's Longspur
4748,4748,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Calcariidae,Passeriformes,Snow Bunting
4749,4749,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cardinalidae,Passeriformes,Pyrrhuloxia
4750,4750,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cardinalidae,Passeriformes,Lazuli Bunting
4751,4751,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cardinalidae,Passeriformes,Blue Grosbeak
4752,4752,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cardinalidae,Passeriformes,Painted Bunting
4753,4753,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cardinalidae,Passeriformes,Indigo Bunting
4754,4754,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cardinalidae,Passeriformes,Varied Bunting
4755,4755,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cardinalidae,Passeriformes,Rose-Breasted Grosbeak
4756,4756,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cardinalidae,Passeriformes,Black-Headed Grosbeak
4757,4757,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cardinalidae,Passeriformes,Hepatic Tanager
4758,4758,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cardinalidae,Passeriformes,Western Tanager
4759,4759,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cardinalidae,Passeriformes,Scarlet Tanager
4760,4760,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cardinalidae,Passeriformes,Summer Tanager
4761,4761,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cardinalidae,Passeriformes,Dickcissel
4762,4762,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Certhiidae,Passeriformes,Brown Creeper
4763,4763,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cinclidae,Passeriformes,American Dipper
4764,4764,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Corvidae,Passeriformes,Western Scrub-Jay
4765,4765,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Corvidae,Passeriformes,American Crow
4766,4766,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Corvidae,Passeriformes,Common Raven
4767,4767,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Corvidae,Passeriformes,Blue Jay
4768,4768,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Corvidae,Passeriformes,Steller's Jay
4769,4769,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Corvidae,Passeriformes,Pinyon Jay
4770,4770,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Corvidae,Passeriformes,Clark's Nutcracker
4771,4771,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Corvidae,Passeriformes,Black-Billed Magpie
4772,4772,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Le Conte's Sparrow
4773,4773,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,"Nelson's Sharp-Tailed Sparrow,_Nelson's Sparrow, Nelson's Sparrow"
4774,4774,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Grasshopper Sparrow
4775,4775,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Black-Throated Sparrow
4776,4776,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Bell's Sparrow
4777,4777,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Sagebrush Sparrow
4778,4778,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Lark Bunting
4779,4779,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Lark Sparrow
4780,4780,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Dark-Eyed Junco
4781,4781,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Swamp Sparrow
4782,4782,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Lincoln's Sparrow
4783,4783,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Song Sparrow
4784,4784,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Savannah Sparrow
4785,4785,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Fox Sparrow
4786,4786,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Green-Tailed Towhee
4787,4787,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Spotted Towhee
4788,4788,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Vesper Sparrow
4789,4789,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,American Tree Sparrow
4790,4790,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Black-Chinned Sparrow
4791,4791,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Brewer's Sparrow
4792,4792,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Clay-Colored Sparrow
4793,4793,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Chipping Sparrow
4794,4794,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Field Sparrow
4795,4795,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,White-Throated Sparrow
4796,4796,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Golden-Crowned Sparrow
4797,4797,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,White-Crowned Sparrow
4798,4798,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Emberizidae,Passeriformes,Harris' Sparrow
4799,4799,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Fringillidae,Passeriformes,Evening Grosbeak
4800,4800,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Fringillidae,Passeriformes,Cassin's Finch
4801,4801,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Fringillidae,Passeriformes,Gray-Crowned Rosy-Finch
4802,4802,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Fringillidae,Passeriformes,Red Crossbill
4803,4803,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Fringillidae,Passeriformes,Lawrence's Goldfinch
4804,4804,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Fringillidae,Passeriformes,Pine Siskin
4805,4805,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Fringillidae,Passeriformes,Lesser Goldfinch
4806,4806,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Fringillidae,Passeriformes,American Goldfinch
4807,4807,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Hirundinidae,Passeriformes,Barn Swallow
4808,4808,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Hirundinidae,Passeriformes,Cliff Swallow
4809,4809,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Hirundinidae,Passeriformes,Purple Martin
4810,4810,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Hirundinidae,Passeriformes,Bank Swallow
4811,4811,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Hirundinidae,Passeriformes,Rough-Winged Swallow
4812,4812,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Hirundinidae,Passeriformes,"Northern Rough-Winged Swallow, Rough-Winged Swallow"
4813,4813,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Hirundinidae,Passeriformes,Tree Swallow
4814,4814,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Hirundinidae,Passeriformes,Violet-Green Swallow
4815,4815,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,"Redwinged Blackbird, Red-Winged Blackbird"
4816,4816,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Tricolored Blackbird
4817,4817,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Bobolink
4818,4818,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Rusty Blackbird
4819,4819,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Brewer's Blackbird
4820,4820,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Bullock's Oriole
4821,4821,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Hooded Oriole
4822,4822,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Bullock's Oriole
4823,4823,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Scott's Oriole
4824,4824,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Streak-Backed Oriole
4825,4825,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Orchard Oriole
4826,4826,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Bronzed Cowbird
4827,4827,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Brown-Headed Cowbird
4828,4828,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Great-Tailed Grackle
4829,4829,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Common Grackle
4830,4830,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Western Meadowlark
4831,4831,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Icteridae,Passeriformes,Yellow-Headed Blackbird
4832,4832,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laniidae,Passeriformes,Northern Shrike
4833,4833,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Laniidae,Passeriformes,Loggerhead Shrike
4834,4834,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Mimidae,Passeriformes,Gray Catbird
4835,4835,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Mimidae,Passeriformes,Northern Mockingbird
4836,4836,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Mimidae,Passeriformes,Sage Thrasher
4837,4837,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Mimidae,Passeriformes,Bendire's Thrasher
4838,4838,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Mimidae,Passeriformes,"Le Conte's Thrasher, Leconte's Thrasher"
4839,4839,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Mimidae,Passeriformes,Brown Thrasher
4840,4840,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Motacillidae,Passeriformes,Red-Throated Pipit
4841,4841,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Motacillidae,Passeriformes,"American Pipit, Water Pipit, Buff-Bellied Pipit"
4842,4842,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Motacillidae,Passeriformes,Sprague's Pipit
4843,4843,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Paridae,Passeriformes,Juniper Titmouse
4844,4844,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Paridae,Passeriformes,Mountain Chickadee
4845,4845,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Canada Warbler
4846,4846,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Wilson's Warbler
4847,4847,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Kentucky Warbler
4848,4848,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Macgillivray's Warbler
4849,4849,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Common Yellowthroat
4850,4850,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Worm-Eating Warbler
4851,4851,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Yellow-Breasted Chat
4852,4852,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Black-And-White Warbler
4853,4853,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Painted Redstart
4854,4854,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Connecticut Warbler
4855,4855,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Mourning Warbler
4856,4856,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Orange-Crowned Warbler
4857,4857,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Lucy's Warbler
4858,4858,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Tennessee Warbler
4859,4859,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Nashville Warbler
