sci_name_id,sci_name
3403,Dendroica virens
3404,Geothlypis trichas
3405,Icteria virens
3406,Mniotilta varia
3407,Myioborus pictus
3408,Oporornis formosus
3409,Oporornis philadelphia
3410,Oporornis tolmiei
3411,Parula americana
3412,Protonotaria citrea
3413,Seiurus aurocapillus
3414,Seiurus noveboracensis
3415,Setophaga ruticilla
3416,Vermivora celata
3417,Vermivora luciae
3418,Vermivora peregrina
3419,Vermivora ruficapilla
3420,Vermivora virginiae
3421,Wilsonia canadensis
3422,Wilsonia citrina
3423,Wilsonia pusilla
3424,Passer domesticus
3425,Polioptila caerulea
3426,Phainopepla nitens
3427,Regulus calendula
3428,Regulus satrapa
3429,Sitta canadensis
3430,Sitta carolinensis
3431,Sturnus vulgaris
3432,Catherpes mexicanus
3433,Cistothorus palustris
3434,Salpinctes obsoletus
3435,Thryomanes bewickii
3436,Troglodytes aedon
3437,Troglodytes troglodytes
3438,Catharus guttatus
3439,Catharus ustulatus
3440,Myadestes townsendi
3441,Sialia currucoides
3442,Sialia mexicana
3443,Turdus migratorius
3444,Zoothera naevia
3445,Contopus borealis
3446,Contopus sordidulus
3447,Empidonax difficilis
3448,Empidonax hammondii
3449,Empidonax minimus
3450,Empidonax oberholseri
3451,Empidonax traillii
3452,Empidonax wrightii
3453,Myiarchus cinerascens
3454,Pyrocephalus rubinus
3455,Sayornis nigricans
3456,Sayornis phoebe
3457,Sayornis saya
3458,Tyrannus forficatus
3459,Tyrannus tyrannus
3460,Tyrannus verticalis
3461,Tyrannus vociferans
3462,Vireo bellii
3463,Vireo cassinii
3464,Vireo gilvus
3465,Vireo huttoni
3466,Vireo olivaceus
3467,Vireo philadelphicus
3468,Vireo plumbeus
3469,Vireo vicinior
3470,Ardea alba
3471,Ardea herodias
3472,Bubulcus ibis
3473,Butorides virescens
3474,Egretta thula
3475,Nycticorax nycticorax
3476,Pelecanus erythrorhynchos
3477,Pelecanus occidentalis
3478,Phaethon aethereus
3479,Colaptes auratus
3480,Melanerpes formicivorus
3481,Melanerpes lewis
3482,Picoides nuttallii
3483,Sphyrapicus nuchalis
3484,Sphyrapicus ruber
3485,Sphyrapicus varius
3486,Aechmophorus clarkii
3487,Aechmophorus occidentalis
3488,Podiceps auritus
3489,Podiceps nigricollis
3490,Podilymbus podiceps
3491,Diomedea albatrus
3492,Diomedea immutabilis
3493,Diomedea nigripes
3494,Oceanodroma homochroa
3495,Oceanodroma leucorhoa
3496,Oceanodroma melania
3497,Oceanodroma microsoma
3498,Fulmarus glacialis
3499,Puffinus carneipes
3500,Puffinus creatopus
3501,Puffinus griseus
3502,Puffinus opisthomelas
3503,Aegolius acadicus
3504,Asio flammeus
3505,Asio otus
3506,Athene cunicularia
3507,Bubo virginianus
3508,Otus flammeolus
3509,Tyto alba
3510,Fregata magnificens
3511,Phalacrocorax auritus
3512,Phalacrocorax pelagicus
3513,Phalacrocorax penicillatus
3514,Sula leucogaster
3515,Sula nebouxii
3516,Sula sula
3517,Elgaria multicarinata
3518,Coluber constrictor
3519,Pituophis catenifer pumilis
3520,Thamnophis elegans
3521,Sceloporus occidentalis becki
3522,Uta stansburiana
3523,Xantusia riversiana
3524,Caretta caretta
3525,Chelonia mydas
3526,Dermochelys coriacea
3527,Hyla regilla
3528,Batrachoseps nigriventris
3529,Batrachoseps pacificus
3530,Odocoileus virginianus
3531,Sus scrofa
3532,Canis familiaris
3533,Canis latrans
3534,Urocyon cinereoargenteus
3535,Felis catus
3536,Lynx rufus
3537,Mephitis mephitis
3538,Lontra canadensis
3539,Mustela vison
3540,Procyon lotor
3541,Corynorhinus rafinesquii
3542,Eptesicus fuscus
3543,Lasiurus borealis
3544,Myotis austroriparius
3545,Nycticeius humeralis
3546,Pipistrellus subflavus
3547,Didelphis virginiana
3548,Sylvilagus floridanus
3549,Castor canadensis
3550,Neotoma floridana
3551,Oryzomys palustris
3552,Peromyscus gossypinus
3553,Peromyscus leucopus
3554,Reithrodontomys humulis
3555,Sigmodon hispidus
3556,Glaucomys volans
3557,Sciurus carolinensis
3558,Sciurus niger
3559,Blarina brevicauda
3560,Blarina carolinensis
3561,Cryptotis parva
3562,Sorex longirostris
3563,Condylura cristata
3564,Scalopus aquaticus
3565,Accipiter cooperii
3566,Accipiter striatus
3567,Aquila chrysaetos
3568,Buteo jamaicensis
3569,Buteo lineatus
3570,Buteo platypterus
3571,Buteo swainsoni
3572,Circus cyaneus
3573,Elanoides forficatus
3574,Haliaeetus leucocephalus
3575,Ictinia mississippiensis
3576,Cathartes aura
3577,Coragyps atratus
3578,Pandion haliaetus
3579,Aix sponsa
3580,Anas americana
3581,Anas clypeata
3582,Anas crecca
3583,Anas discors
3584,Anas platyrhynchos
3585,Anas rubripes
3586,Aythya collaris
3587,Branta canadensis
3588,Lophodytes cucullatus
3589,Chaetura pelagica
3590,Archilochus colubris
3591,Caprimulgus carolinensis
3592,Caprimulgus vociferus
3593,Chordeiles minor
3594,Charadrius vociferus
3595,Larus delawarensis
3596,Larus philadelphia
3597,Sterna caspia
3598,Actitis macularia
3599,Gallinago gallinago
3600,Scolopax minor
3601,Tringa flavipes
3602,Tringa solitaria
3603,Mycteria americana
3604,Columba livia
3605,Streptopelia decaocto
3606,Zenaida macroura
3607,Megaceryle alcyon
3608,Coccyzus americanus
3609,Coccyzus erythropthalmus
3610,Falco columbarius
3611,Falco peregrinus
3612,Falco sparverius
3613,Colinus virginianus
3614,Meleagris gallopavo
3615,Bombycilla cedrorum
3616,Cardinalis cardinalis
3617,Guiraca caerulea
3618,Passerina cyanea
3619,Pheucticus ludovicianus
3620,Piranga olivacea
3621,Piranga rubra
3622,Certhia americana
3623,Corvus brachyrhynchos
3624,Corvus ossifragus
3625,Cyanocitta cristata
3626,Aimophila aestivalis
3627,Ammodramus henslowii
3628,Junco hyemalis
3629,Melospiza georgiana
3630,Melospiza lincolnii
3631,Melospiza melodia
3632,Passerculus sandwichensis
3633,Passerella iliaca
3634,Pipilo erythrophthalmus
3635,Pooecetes gramineus
3636,Spizella passerina
3637,Spizella pusilla
3638,Zonotrichia albicollis
3639,Carduelis pinus
3640,Carduelis tristis
3641,Carpodacus mexicanus
3642,Carpodacus purpureus
3643,Coccothraustes vespertinus
3644,Hirundo pyrrhonota
3645,Hirundo rustica
3646,Progne subis
3647,Riparia riparia
3648,Stelgidopteryx serripennis
3649,Tachycineta bicolor
3650,Agelaius phoeniceus
3651,Dolichonyx oryzivorus
3652,Euphagus carolinus
3653,Icterus galbula
3654,Icterus spurius
3655,Molothrus ater
3656,Quiscalus quiscula
3657,Sturnella magna
3658,Lanius ludovicianus
3659,Dumetella carolinensis
3660,Mimus polyglottos
3661,Toxostoma rufum
3662,Anthus rubescens
3663,Baeolophus bicolor
3664,Poecile carolinensis
3665,Dendroica caerulescens
3666,Dendroica castanea
3667,Dendroica cerulea
3668,Dendroica coronata
3669,Dendroica discolor
3670,Dendroica dominica
3671,Dendroica fusca
3672,Dendroica magnolia
3673,Dendroica palmarum
3674,Dendroica pensylvanica
3675,Dendroica petechia
3676,Dendroica pinus
3677,Dendroica striata
3678,Dendroica tigrina
3679,Dendroica virens
3680,Geothlypis trichas
3681,Helmitheros vermivorus
3682,Icteria virens
3683,Limnothlypis swainsonii
3684,Mniotilta varia
3685,Oporornis formosus
3686,Oporornis philadelphia
3687,Parula americana
3688,Protonotaria citrea
3689,Seiurus aurocapillus
3690,Seiurus motacilla
3691,Seiurus noveboracensis
3692,Setophaga ruticilla
3693,Vermivora celata
3694,Vermivora chrysoptera
3695,Vermivora peregrina
3696,Vermivora pinus
3697,Vermivora ruficapilla
3698,Wilsonia canadensis
3699,Wilsonia citrina
3700,Passer domesticus
3701,Polioptila caerulea
3702,Regulus calendula
3703,Regulus satrapa
3704,Sitta canadensis
3705,Sitta carolinensis
3706,Sitta pusilla
3707,Sturnus vulgaris
3708,Thryothorus ludovicianus
3709,Troglodytes aedon
3710,Troglodytes troglodytes
3711,Catharus bicknelli
3712,Catharus fuscescens
3713,Catharus guttatus
3714,Catharus minimus
3715,Catharus ustulatus
3716,Hylocichla mustelina
3717,Sialia sialis
3718,Turdus migratorius
3719,Contopus borealis
3720,Contopus virens
3721,Empidonax minimus
3722,Empidonax virescens
3723,Myiarchus crinitus
3724,Sayornis phoebe
3725,Tyrannus tyrannus
3726,Tyrannus verticalis
3727,Vireo flavifrons
3728,Vireo gilvus
3729,Vireo griseus
3730,Vireo olivaceus
3731,Vireo philadelphicus
3732,Vireo solitarius
3733,Ardea alba
3734,Ardea herodias
3735,Botaurus lentiginosus
3736,Bubulcus ibis
3737,Butorides virescens
3738,Egretta caerulea
3739,Egretta thula
3740,Nyctanassa violacea
3741,Ajaia ajaja
3742,Eudocimus albus
3743,Colaptes auratus
3744,Dryocopus pileatus
3745,Melanerpes carolinus
3746,Melanerpes erythrocephalus
3747,Picoides pubescens
3748,Picoides villosus
3749,Sphyrapicus varius
3750,Podilymbus podiceps
3751,Bubo virginianus
3752,Megascops asio
3753,Strix varia
3754,Anhinga anhinga
3755,Phalacrocorax auritus
3756,Alligator mississippiensis
3757,Carphophis amoenus
3758,Coluber constrictor
3759,Diadophis punctatus
3760,Elaphe obsoleta
3761,Farancia abacura
3762,Heterodon platirhinos
3763,Lampropeltis getula
3764,Masticophis flagellum
3765,Nerodia erythrogaster
3766,Nerodia fasciata
3767,Nerodia taxispilota
3768,Opheodrys aestivus
3769,Storeria dekayi
3770,Storeria occipitomaculata
3771,Thamnophis sauritus
3772,Thamnophis sirtalis
3773,Anolis carolinensis
3774,Eumeces fasciatus
3775,Eumeces inexpectatus
3776,Eumeces laticeps
3777,Scincella lateralis
3778,Agkistrodon contortrix
3779,Agkistrodon piscivorus
3780,Crotalus horridus
3781,Chelydra serpentina
3782,Clemmys guttata
3783,Pseudemys concinna
3784,Terrapene carolina
3785,Trachemys scripta
3786,Kinosternon subrubrum
3787,Sternotherus odoratus
3788,Anaxyrus terrestris
3789,Acris crepitans
3790,Acris gryllus
3791,Hyla chrysoscelis
3792,Hyla cinerea
3793,Hyla femoralis
3794,Hyla gratiosa
3795,Hyla squirella
3796,Hyla versicolor
3797,Pseudacris brimleyi
3798,Pseudacris crucifer
3799,Pseudacris feriarum
3800,Pseudacris nigrita
3801,Pseudacris ornata
3802,Gastrophryne carolinensis
3803,Lithobates catesbeianus
3804,Lithobates clamitans
3805,Lithobates clamitans clamitans
3806,Lithobates heckscheri
3807,Lithobates palustris
3808,Lithobates sphenocephalus
3809,Lithobates virgatipes
3810,Scaphiopus holbrookii
3811,Ambystoma opacum
3812,Ambystoma talpoideum
3813,Desmognathus auriculatus
3814,Eurycea guttolineata
3815,Eurycea quadridigitata
3816,Plethodon chlorobryonis
3817,Pseudotriton montanus
3818,Necturus punctatus
3819,Siren lacertina
3820,Cervus elaphus
3821,Odocoileus hemionus
3822,Odocoileus virginianus
3823,Canis latrans
3824,Urocyon cinereoargenteus
3825,Vulpes vulpes
3826,Lynx rufus
3827,Puma concolor
3828,Martes americana
3829,Martes pennanti
3830,Mustela erminea
3831,Mustela frenata
3832,Mustela vison
3833,Taxidea taxus
3834,Procyon lotor
3835,Ursus americanus
3836,Tadarida brasiliensis
3837,Eptesicus fuscus
3838,Lasionycteris noctivagans
3839,Lasiurus cinereus
3840,Myotis californicus
3841,Myotis evotis
3842,Myotis lucifugus
3843,Myotis volans
3844,Myotis yumanensis
3845,Lepus americanus
3846,Lepus townsendii
3847,Ochotona princeps
3848,Aplodontia rufa
3849,Castor canadensis
3850,Clethrionomys californicus
3851,Microtus longicaudus
3852,Microtus montanus
3853,Microtus oregoni
3854,Microtus richardsoni
3855,Microtus townsendii
3856,Neotoma cinerea
3857,Neotoma fuscipes
3858,Ondatra zibethicus
3859,Peromyscus maniculatus
3860,Phenacomys intermedius
3861,Zapus princeps
3862,Zapus trinotatus
3863,Erethizon dorsatum
3864,Thomomys mazama
3865,Mus musculus
3866,Glaucomys sabrinus
3867,Marmota flaviventris
3868,Sciurus griseus
3869,Spermophilus lateralis
3870,Tamias amoenus
3871,Tamias minimus
3872,Tamias senex
3873,Tamias siskiyou
3874,Tamias townsendii
3875,Tamiasciurus douglasii
3876,Sorex pacificus
3877,Sorex palustris
3878,Sorex sonomae
3879,Sorex trowbridgii
3880,Sorex vagrans
3881,Neurotrichus gibbsii
3882,Scapanus latimanus
3883,Accipiter cooperii
3884,Accipiter gentilis
3885,Accipiter striatus
3886,Aquila chrysaetos
3887,Buteo jamaicensis
3888,Haliaeetus leucocephalus
3889,Cathartes aura
3890,Pandion haliaetus
3891,Anas platyrhynchos
3892,Anser albifrons
3893,Branta canadensis
3894,Lophodytes cucullatus
3895,Mergus merganser
3896,Oxyura jamaicensis
3897,Selasphorus platycercus
3898,Selasphorus rufus
3899,Selasphorus sasin
3900,Stellula calliope
3901,Chordeiles minor
3902,Chordeiles minor hesperis
3903,Phalaenoptilus nuttallii
3904,Larus californicus
3905,Larus delawarensis
3906,Sterna forsteri
3907,Actitis macularia
3908,Gallinago delicata
3909,Tringa solitaria
3910,Tringa solitaria cinnamomea
3911,Zenaida macroura
3912,Ceryle alcyon
3913,Falco columbarius
3914,Falco mexicanus
3915,Falco sparverius sparverius
3916,Bonasa umbellus
3917,Dendragapus obscurus
3918,Gavia immer
3919,Psaltriparus minimus
3920,Eremophila alpestris merrilli
3921,Passerina amoena
3922,Pheucticus melanocephalus
3923,Piranga ludoviciana
3924,Certhia americana
3925,Cinclus mexicanus
3926,Cinclus mexicanus unicolor
3927,Corvus corax
3928,Cyanocitta stelleri
3929,Nucifraga columbiana
3930,Perisoreus canadensis
3931,Pica pica
3932,Junco hyemalis
3933,Junco hyemalis oreganus
3934,Junco oreganus thurberi
3935,Melospiza lincolnii
3936,Melospiza lincolnii alticola
3937,Melospiza lincolnii lincolnii
3938,Melospiza melodia
3939,Melospiza melodia morphna
3940,Passerculus sandwichensis
3941,Passerella iliaca
3942,Passerella iliaca sinuosa
3943,Pipilo chlorurus
3944,Pipilo maculatus
3945,Spizella breweri
3946,Spizella passerina
3947,Zonotrichia atricapilla
3948,Zonotrichia leucophrys
3949,Zonotrichia leucophrys gambelii
3950,Zonotrichia leucophrys pugetensis
3951,Carduelis pinus
3952,Carduelis psaltria
3953,Carduelis tristis
3954,Carpodacus cassinii
3955,Carpodacus purpureus
3956,Coccothraustes vespertinus
3957,Loxia curvirostra
3958,Loxia curvirostra bendirei
3959,Hirundo rustica
3960,Petrochelidon pyrrhonota
3961,Tachycineta bicolor
3962,Molothrus ater
3963,Poecile atricapillus
3964,Poecile gambeli
3965,Poecile rufescens
3966,Dendroica coronata
3967,Dendroica coronata auduboni
3968,Dendroica nigrescens
3969,Dendroica occidentalis
3970,Dendroica townsendi
3971,Oporornis tolmiei
3972,Vermivora celata
3973,Vermivora celata lutescens
3974,Vermivora ruficapilla
3975,Vermivora ruficapilla ridgwayi
3976,Wilsonia pusilla
3977,Regulus calendula
3978,Regulus satrapa
3979,Sitta canadensis
3980,Sitta carolinensis
3981,Sitta pygmaea
3982,Sitta pygmaea melanotis
3983,Troglodytes aedon
3984,Troglodytes aedon parkmanii
3985,Troglodytes troglodytes
3986,Troglodytes troglodytes pacificus
3987,Catharus guttatus
3988,Catharus ustulatus
3989,Ixoreus naevius
3990,Myadestes townsendi
3991,Myadestes townsendi townsendi
3992,Sialia currucoides
3993,Sialia mexicana
3994,Turdus migratorius
3995,Contopus cooperi
3996,Contopus sordidulus
3997,Empidonax difficilis
3998,Empidonax hammondii
3999,Empidonax oberholseri
4000,Empidonax wrightii
4001,Vireo cassinii
4002,Vireo gilvus
4003,Vireo gilvus swainsoni
4004,Ardea alba
4005,Nycticorax nycticorax
4006,Pelecanus erythrorhynchos
4007,Pelecanus occidentalis
4008,Colaptes auratus
4009,Colaptes auratus collaris
4010,Dryocopus pileatus
4011,Picoides albolarvatus
4012,Picoides arcticus
4013,Picoides pubescens
4014,Picoides tridactylus
4015,Picoides tridactylus fasciatus
4016,Picoides villosus
4017,Sphyrapicus ruber
4018,Sphyrapicus thyroideus
4019,Podiceps nigricollis
4020,Aegolius acadicus
4021,Athene cunicularia
4022,Bubo virginianus
4023,Glaucidium gnoma
4024,Megascops kennicottii
4025,Strix nebulosa
4026,Strix nebulosa nebulosa
4027,Strix occidentalis
4028,Strix occidentalis caurina
4029,Strix varia
4030,Phalacrocorax auritus
4031,Sceloporus graciosus
4032,Bufo boreas
4033,Pseudacris regilla
4034,Ascaphus truei
4035,Rana cascadae
4036,Ambystoma macrodactylum
4037,Taricha granulosa
4038,Taricha granulosa mazamae
4039,Odocoileus virginianus
4040,Canis latrans
4041,Urocyon cinereoargenteus
4042,Vulpes vulpes
4043,Mephitis mephitis
4044,Lutra canadensis
4045,Mustela frenata
4046,Mustela nivalis
4047,Mustela vison
4048,Procyon lotor
4049,Eptesicus fuscus
4050,Lasionycteris noctivagans
4051,Lasiurus borealis
4052,Lasiurus cinereus
4053,Myotis leibii
4054,Myotis lucifugus
4055,Myotis septentrionalis
4056,Myotis sodalis
4057,Perimyotis subflavus
4058,Didelphis virginiana
4059,Sylvilagus floridanus
4060,Castor canadensis
4061,Microtus pennsylvanicus
4062,Microtus pinetorum
4063,Ondatra zibethicus
4064,Peromyscus leucopus
4065,Zapus hudsonius
4066,Mus musculus
4067,Rattus norvegicus
4068,Glaucomys volans
4069,Marmota monax
4070,Sciurus carolinensis
4071,Sciurus niger
4072,Tamias striatus
4073,Tamiasciurus hudsonicus
4074,Blarina brevicauda
4075,Sorex cinereus
4076,Sorex fumeus
4077,Condylura cristata
4078,Parascalops breweri
4079,Scalopus aquaticus
4080,Vermivora pinus X chrysoptera
4081,Accipiter cooperii
4082,Accipiter gentilis
4083,Accipiter striatus
4084,Buteo jamaicensis
4085,Buteo lagopus
4086,Buteo lineatus
4087,Buteo platypterus
4088,Circus cyaneus
4089,Haliaeetus leucocephalus
4090,Ictinia mississippiensis
4091,Cathartes aura
4092,Coragyps atratus
4093,Pandion haliaetus
4094,Aix sponsa
4095,Anas acuta
4096,Anas americana
4097,Anas clypeata
4098,Anas crecca
4099,Anas discors
4100,Anas platyrhynchos
4101,Anas rubripes
4102,Anas strepera
4103,Aythya affinis
4104,Aythya americana
4105,Aythya collaris
4106,Aythya marila
4107,Aythya valisineria
4108,Branta canadensis
4109,Bucephala albeola
4110,Bucephala clangula
4111,Chen caerulescens
4112,Cygnus columbianus
4113,Cygnus olor
4114,Lophodytes cucullatus
4115,Melanitta fusca
4116,Mergus merganser
4117,Mergus serrator
4118,Oxyura jamaicensis
4119,Chaetura pelagica
4120,Archilochus colubris
4121,Caprimulgus vociferus
4122,Chordeiles minor
4123,Charadrius semipalmatus
4124,Charadrius vociferus
4125,Pluvialis squatarola
4126,Chlidonias niger
4127,Larus argentatus
4128,Larus delawarensis
4129,Larus marinus
4130,Larus philadelphia
4131,Actitis macularia
4132,Calidris alpina
4133,Calidris fuscicollis
4134,Calidris melanotos
4135,Calidris minutilla
4136,Gallinago gallinago
4137,Scolopax minor
4138,Tringa flavipes
4139,Tringa melanoleuca
4140,Tringa solitaria
4141,Columba livia
4142,Columbina passerina
4143,Zenaida macroura
4144,Ceryle alcyon
4145,Coccyzus americanus
4146,Coccyzus erythropthalmus
4147,Falco columbarius
4148,Falco peregrinus
4149,Falco sparverius
4150,Bonasa umbellus
4151,Meleagris gallopavo
4152,Phasianus colchicus
4153,Gavia immer
4154,Grus canadensis
4155,Fulica americana
4156,Gallinula chloropus
4157,Porzana carolina
4158,Rallus limicola
4159,Eremophila alpestris
4160,Bombycilla cedrorum
4161,Bombycilla garrulus
4162,Calcarius lapponicus
4163,Plectrophenax nivalis
4164,Cardinalis cardinalis
4165,Passerina cyanea
4166,Pheucticus ludovicianus
4167,Piranga olivacea
4168,Piranga rubra
4169,Spiza americana
4170,Certhia americana
4171,Corvus brachyrhynchos
4172,Cyanocitta cristata
4173,Ammodramus henslowii
4174,Ammodramus nelsoni
4175,Ammodramus savannarum
4176,Junco hyemalis
4177,Melospiza georgiana
4178,Melospiza lincolnii
4179,Melospiza melodia
4180,Passerculus sandwichensis
4181,Passerella iliaca
4182,Pipilo erythrophthalmus
4183,Pooecetes gramineus
4184,Spizella arborea
4185,Spizella passerina
4186,Spizella pusilla
4187,Zonotrichia albicollis
4188,Zonotrichia leucophrys
4189,Carduelis flammea
4190,Carduelis pinus
4191,Carduelis tristis
4192,Carpodacus mexicanus
4193,Carpodacus purpureus
4194,Coccothraustes vespertinus
4195,Loxia curvirostra
4196,Loxia leucoptera
4197,Pinicola enucleator
4198,Hirundo pyrrhonota
4199,Hirundo rustica
4200,Progne subis
4201,Riparia riparia
4202,Stelgidopteryx serripennis
4203,Tachycineta bicolor
4204,Agelaius phoeniceus
4205,Dolichonyx oryzivorus
4206,Euphagus carolinus
4207,Icterus galbula
4208,Icterus spurius
4209,Molothrus ater
4210,Quiscalus quiscula
4211,Sturnella magna
4212,Xanthocephalus xanthocephalus
