,Park Name,Category,Order,Family,Scientific Name,Common Names
6709,Biscayne National Park,Reptile,Testudines,Cheloniidae,Eretmochelys imbricata,"Carey, Hawksbill, Hawksbill Sea Turtle"
6710,Biscayne National Park,Reptile,Testudines,Cheloniidae,Lepidochelys kempii,"Atlantic Ridley, Atlantic Ridley Sea Turtle, Kemp's Ridley, Kemp's Ridley Sea Turtle"
6711,Biscayne National Park,Reptile,Testudines,Dermochelyidae,Dermochelys coriacea,"Leatherback, Leatherback Sea Turtle, Leatherback Turtle, Tinglar"
6712,Biscayne National Park,Reptile,Testudines,Emydidae,Malaclemys terrapin rhizophorarum,"Mangrove Diamondback Terrapin, Mangrove Diamond-Backed Terrapin"
6714,Biscayne National Park,Reptile,Testudines,Emydidae,Terrapene carolina bauri,Florida Box Turtle
6715,Biscayne National Park,Reptile,Testudines,Kinosternidae,Kinosternon baurii,Striped Mud Turtle
6716,Biscayne National Park,Amphibian,Anura,Bufonidae,Bufo marinus,"Cane Toad, Giant Toad, Marine Toad"
6717,Biscayne National Park,Amphibian,Anura,Bufonidae,Bufo terrestris,Southern Toad
6718,Biscayne National Park,Amphibian,Anura,Eleutherodactylidae,Eleutherodactylus planirostris planirostris,Greenhouse Frog
6719,Biscayne National Park,Amphibian,Anura,Hylidae,Hyla cinerea,"Green Tree Frog, Green Treefrog"
6720,Biscayne National Park,Amphibian,Anura,Hylidae,Hyla squirella,Squirrel Treefrog
6721,Biscayne National Park,Amphibian,Anura,Hylidae,Osteopilus septentrionalis,Cuban Treefrog
6722,Biscayne National Park,Amphibian,Anura,Microhylidae,Gastrophryne carolinensis,Eastern Narrow-Mouthed Toad
6723,Biscayne National Park,Amphibian,Anura,Ranidae,Rana sphenocephala,Southern Leopard Frog
8142,Black Canyon of the Gunnison National Park,Mammal,Artiodactyla,Bovidae,Ovis canadensis,Bighorn Sheep
8143,Black Canyon of the Gunnison National Park,Mammal,Artiodactyla,Cervidae,Cervus canadensis,Elk
8144,Black Canyon of the Gunnison National Park,Mammal,Artiodactyla,Cervidae,Odocoileus hemionus,Mule Deer
8145,Black Canyon of the Gunnison National Park,Mammal,Carnivora,Canidae,Canis latrans,Coyote
8146,Black Canyon of the Gunnison National Park,Mammal,Carnivora,Canidae,Urocyon cinereoargenteus,Common Gray Fox
8147,Black Canyon of the Gunnison National Park,Mammal,Carnivora,Canidae,Vulpes vulpes,Red Fox
8148,Black Canyon of the Gunnison National Park,Mammal,Carnivora,Felidae,Lynx rufus,Bobcat
8149,Black Canyon of the Gunnison National Park,Mammal,Carnivora,Felidae,Puma concolor,Mountain Lion
8150,Black Canyon of the Gunnison National Park,Mammal,Carnivora,Mephitidae,Mephitis mephitis,Striped Skunk
8152,Black Canyon of the Gunnison National Park,Mammal,Carnivora,Mustelidae,Lontra canadensis,Northern River Otter
8153,Black Canyon of the Gunnison National Park,Mammal,Carnivora,Mustelidae,Mustela frenata,Long-Tailed Weasel
8154,Black Canyon of the Gunnison National Park,Mammal,Carnivora,Mustelidae,Mustela vison,American Mink
8155,Black Canyon of the Gunnison National Park,Mammal,Carnivora,Mustelidae,Taxidea taxus,American Badger
8156,Black Canyon of the Gunnison National Park,Mammal,Carnivora,Procyonidae,Bassariscus astutus,Ringtail
8157,Black Canyon of the Gunnison National Park,Mammal,Carnivora,Procyonidae,Procyon lotor,Northern Raccoon
8158,Black Canyon of the Gunnison National Park,Mammal,Carnivora,Ursidae,Ursus americanus,American Black Bear
8159,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Molossidae,Nyctinomops macrotis,Big Free-Tailed Bat
8161,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Antrozous pallidus,Pallid Bat
8162,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Corynorhinus townsendii,Townsend's Big-Eared Bat
8163,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Eptesicus fuscus,Big Brown Bat
8164,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Euderma maculatum,Spotted Bat
8165,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Lasionycteris noctivagans,Silver-Haired Bat
8166,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus cinereus,Hoary Bat
8168,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Myotis ciliolabrum,Western Small-Footed Myotis
8169,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Myotis evotis,Long-Eared Myotis
8170,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Myotis lucifugus,Little Brown Myotis
8171,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Myotis thysanodes,Fringed Myotis
8172,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Myotis volans,Long-Legged Myotis
8173,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Myotis yumanensis,Yuma Myotis
8174,Black Canyon of the Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Pipistrellus hesperus,Western Pipistrelle
8176,Black Canyon of the Gunnison National Park,Mammal,Lagomorpha,Leporidae,Lepus townsendii,White-Tailed Jackrabbit
8178,Black Canyon of the Gunnison National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus nuttallii,Mountain Cottontail
8179,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Castoridae,Castor canadensis,American Beaver
8181,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Cricetidae,Microtus longicaudus,Long-Tailed Vole
8182,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Cricetidae,Microtus montanus,Montane Vole
8183,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Cricetidae,Neotoma cinerea,Bushy-Tailed Woodrat
8185,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Cricetidae,Peromyscus boylii,Brush Mouse
8186,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Cricetidae,Peromyscus crinitus,Canyon Mouse
8187,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,Deer Mouse
8188,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Cricetidae,Peromyscus truei,Pinon Mouse
8191,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Erethizontidae,Erethizon dorsatum,North American Porcupine
8192,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Geomyidae,Thomomys talpoides,Northern Pocket Gopher
8196,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Sciuridae,Marmota flaviventris,Yellow-Bellied Marmot
8197,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Sciuridae,Neotamias minimus,Least Chipmunk
8198,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Sciuridae,Neotamias rufus,Hopi Chipmunk
8199,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Sciuridae,Spermophilus lateralis,Golden-Mantled Ground Squirrel
8200,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Sciuridae,Spermophilus variegatus,Rock Squirrel
8201,Black Canyon of the Gunnison National Park,Mammal,Rodentia,Sciuridae,Tamiasciurus hudsonicus,Red Squirrel
8202,Black Canyon of the Gunnison National Park,Mammal,Soricomorpha,Soricidae,Sorex cinereus,Masked Shrew
8207,Black Canyon of the Gunnison National Park,Mammal,Soricomorpha,Soricidae,Sorex preblei,Preble's Shrew
8208,Black Canyon of the Gunnison National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
8209,Black Canyon of the Gunnison National Park,Bird,Accipitriformes,Accipitridae,Accipiter gentilis,Northern Goshawk
8210,Black Canyon of the Gunnison National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk
8211,Black Canyon of the Gunnison National Park,Bird,Accipitriformes,Accipitridae,Aquila chrysaetos,Golden Eagle
8212,Black Canyon of the Gunnison National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk
8215,Black Canyon of the Gunnison National Park,Bird,Accipitriformes,Accipitridae,Buteo swainsoni,Swainson's Hawk
8216,Black Canyon of the Gunnison National Park,Bird,Accipitriformes,Accipitridae,Circus cyaneus,Northern Harrier
8217,Black Canyon of the Gunnison National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,Bald Eagle
8218,Black Canyon of the Gunnison National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,Turkey Vulture
8219,Black Canyon of the Gunnison National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,Osprey
8221,Black Canyon of the Gunnison National Park,Bird,Anseriformes,Anatidae,Anas americana,American Wigeon
8226,Black Canyon of the Gunnison National Park,Bird,Anseriformes,Anatidae,Anas platyrhynchos,Mallard
8230,Black Canyon of the Gunnison National Park,Bird,Anseriformes,Anatidae,Branta canadensis,Canada Goose
8231,Black Canyon of the Gunnison National Park,Bird,Anseriformes,Anatidae,Bucephala clangula,Common Goldeneye
8232,Black Canyon of the Gunnison National Park,Bird,Anseriformes,Anatidae,Bucephala islandica,Barrow's Goldeneye
8233,Black Canyon of the Gunnison National Park,Bird,Anseriformes,Anatidae,Lophodytes cucullatus,Hooded Merganser
8234,Black Canyon of the Gunnison National Park,Bird,Anseriformes,Anatidae,Mergus merganser,Common Merganser
8236,Black Canyon of the Gunnison National Park,Bird,Apodiformes,Apodidae,Aeronautes saxatalis,White-Throated Swift
8238,Black Canyon of the Gunnison National Park,Bird,Apodiformes,Trochilidae,Archilochus alexandri,Black-Chinned Hummingbird
8239,Black Canyon of the Gunnison National Park,Bird,Apodiformes,Trochilidae,Selasphorus platycercus,Broad-Tailed Hummingbird
8240,Black Canyon of the Gunnison National Park,Bird,Apodiformes,Trochilidae,Selasphorus rufus,Rufous Hummingbird
8242,Black Canyon of the Gunnison National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,Common Nighthawk
8243,Black Canyon of the Gunnison National Park,Bird,Caprimulgiformes,Caprimulgidae,Phalaenoptilus nuttallii,Common Poorwill
8244,Black Canyon of the Gunnison National Park,Bird,Charadriiformes,Charadriidae,Charadrius vociferus,Killdeer
8248,Black Canyon of the Gunnison National Park,Bird,Charadriiformes,Scolopacidae,Actitis macularius,Spotted Sandpiper
8250,Black Canyon of the Gunnison National Park,Bird,Columbiformes,Columbidae,Columba livia,Rock Dove
8251,Black Canyon of the Gunnison National Park,Bird,Columbiformes,Columbidae,Patagioenas fasciata,Band-Tailed Pigeon
8252,Black Canyon of the Gunnison National Park,Bird,Columbiformes,Columbidae,Zenaida macroura,Mourning Dove
8253,Black Canyon of the Gunnison National Park,Bird,Coraciiformes,Alcedinidae,Megaceryle alcyon,Belted Kingfisher
8254,Black Canyon of the Gunnison National Park,Bird,Falconiformes,Falconidae,Falco columbarius,Merlin
8255,Black Canyon of the Gunnison National Park,Bird,Falconiformes,Falconidae,Falco mexicanus,Prairie Falcon
8256,Black Canyon of the Gunnison National Park,Bird,Falconiformes,Falconidae,Falco peregrinus,Peregrine Falcon
8257,Black Canyon of the Gunnison National Park,Bird,Falconiformes,Falconidae,Falco sparverius,American Kestrel
8259,Black Canyon of the Gunnison National Park,Bird,Galliformes,Phasianidae,Alectoris chukar,Chukar
8260,Black Canyon of the Gunnison National Park,Bird,Galliformes,Phasianidae,Centrocercus minimus,Gunnison Sage-Grouse
8261,Black Canyon of the Gunnison National Park,Bird,Galliformes,Phasianidae,Dendragapus obscurus,Blue Grouse
8262,Black Canyon of the Gunnison National Park,Bird,Galliformes,Phasianidae,Meleagris gallopavo,Wild Turkey
8263,Black Canyon of the Gunnison National Park,Bird,Galliformes,Phasianidae,Phasianus colchicus,Ring-Necked Pheasant
8265,Black Canyon of the Gunnison National Park,Bird,Gruiformes,Gruidae,Grus canadensis,Sandhill Crane
8267,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Aegithalidae,Psaltriparus minimus,Bushtit
8268,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Alaudidae,Eremophila alpestris,Horned Lark
8271,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Cardinalidae,Passerina amoena,Lazuli Bunting
8272,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Cardinalidae,Passerina caerulea,Blue Grosbeak
8273,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Cardinalidae,Passerina cyanea,Indigo Bunting
8274,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Cardinalidae,Pheucticus melanocephalus,Black-Headed Grosbeak
8275,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Cardinalidae,Piranga ludoviciana,Western Tanager
8276,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Certhiidae,Certhia americana,Brown Creeper
8277,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Cinclidae,Cinclus mexicanus,American Dipper
8278,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Corvidae,Aphelocoma californica,Western Scrub-Jay
8279,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Corvidae,Corvus brachyrhynchos,American Crow
8280,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Corvidae,Corvus corax,Common Raven
8281,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Corvidae,Cyanocitta stelleri,Steller's Jay
8282,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Corvidae,Gymnorhinus cyanocephalus,Pinyon Jay
8283,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Corvidae,Nucifraga columbiana,Clark's Nutcracker
8285,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Corvidae,Pica hudsonia,Black-Billed Magpie
8286,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Emberizidae,Amphispiza bilineata,Black-Throated Sparrow
8287,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Emberizidae,Chondestes grammacus,Lark Sparrow
8288,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis,Dark-Eyed Junco (Gray-Headed)
8290,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia,Song Sparrow
8291,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Emberizidae,Pipilo chlorurus,Green-Tailed Towhee
8292,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Emberizidae,Pipilo maculatus,Spotted Towhee
8293,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Emberizidae,Pooecetes gramineus,Vesper Sparrow
8295,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Emberizidae,Spizella breweri,Brewer's Sparrow
8296,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Emberizidae,Spizella passerina,Chipping Sparrow
8297,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Emberizidae,Zonotrichia leucophrys,White-Crowned Sparrow
8298,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Fringillidae,Carpodacus cassinii,Cassin's Finch
8299,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Fringillidae,Carpodacus mexicanus,House Finch
8300,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Fringillidae,Coccothraustes vespertinus,Evening Grosbeak
8301,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Fringillidae,Leucosticte atrata,Black Rosy-Finch
8303,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Fringillidae,Leucosticte tephrocotis,Gray-Crowned Rosy-Finch
8304,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Fringillidae,Loxia curvirostra,Red Crossbill
8306,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Fringillidae,Spinus pinus,Pine Siskin
8307,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Fringillidae,Spinus psaltria,Lesser Goldfinch
8308,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Fringillidae,Spinus tristis,American Goldfinch
8309,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Hirundinidae,Hirundo rustica,Barn Swallow
8310,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Hirundinidae,Petrochelidon pyrrhonota,Cliff Swallow
8311,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Hirundinidae,Tachycineta bicolor,Tree Swallow
8312,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Hirundinidae,Tachycineta thalassina,Violet-Green Swallow
8313,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Icteridae,Agelaius phoeniceus,Red-Winged Blackbird
8314,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Icteridae,Euphagus cyanocephalus,Brewer's Blackbird
8315,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Icteridae,Icterus bullockii,Bullock's Oriole
8316,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Icteridae,Molothrus ater,Brown-Headed Cowbird
8317,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Icteridae,Sturnella neglecta,Western Meadowlark
8319,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Laniidae,Lanius ludovicianus,Loggerhead Shrike
8320,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Mimidae,Dumetella carolinensis,Gray Catbird
8321,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Mimidae,Mimus polyglottos,Northern Mockingbird
8322,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Mimidae,Oreoscoptes montanus,Sage Thrasher
8323,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Mimidae,Toxostoma rufum,Brown Thrasher
8325,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Paridae,Baeolophus ridgwayi,Juniper Titmouse
8326,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Paridae,Poecile atricapillus,Black-Capped Chickadee
8327,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Paridae,Poecile gambeli,Mountain Chickadee
8328,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Parulidae,Cardellina pusilla,Wilson's Warbler
8329,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Parulidae,Geothlypis tolmiei,Macgillivray's Warbler
8330,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Parulidae,Icteria virens,Yellow-Breasted Chat
8331,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Parulidae,Oreothlypis celata,Orange-Crowned Warbler
8332,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Parulidae,Oreothlypis virginiae,Virginia's Warbler
8333,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Parulidae,Setophaga coronata,Yellow-Rumped Warbler (Audubon's)
8334,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Parulidae,Setophaga nigrescens,Black-Throated Gray Warbler
8335,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Parulidae,Setophaga petechia,Yellow Warbler
8336,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Parulidae,Setophaga townsendi,Townsend's Warbler
8337,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Passeridae,Passer domesticus,House Sparrow
8338,Black Canyon of the Gunnison National Park,Bird,Passeriformes,Polioptilidae,Polioptila caerulea,Blue-Gray Gnatcatcher
