,park_id,park_name,category,order,family,scientific name,common names
4019,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Podicipediformes,Podicipedidae,Podiceps nigricollis,Eared Grebe
4020,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Strigiformes,Strigidae,Aegolius acadicus,Northern Saw-Whet Owl
4021,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Strigiformes,Strigidae,Athene cunicularia,Burrowing Owl
4022,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Strigiformes,Strigidae,Bubo virginianus,Great Horned Owl
4023,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Strigiformes,Strigidae,Glaucidium gnoma,"Northern Pygmy-Owl, Pygmy Owl"
4024,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Strigiformes,Strigidae,Megascops kennicottii,"Tecolote Occidental, Western Screech Owl, Western Screech-Owl"
4025,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Strigiformes,Strigidae,Strix nebulosa,Great Gray Owl
4026,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Strigiformes,Strigidae,Strix nebulosa nebulosa,Great Gray Owl
4027,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Strigiformes,Strigidae,Strix occidentalis,Northern Spotted Owl
4028,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Strigiformes,Strigidae,Strix occidentalis caurina,Northern Spotted Owl
4029,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Strigiformes,Strigidae,Strix varia,Barred Owl
4030,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Suliformes,Phalacrocoracidae,Phalacrocorax auritus,Double-Crested Cormorant
4031,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Reptile,Squamata,Iguanidae,Sceloporus graciosus,Sagebrush Lizard
4032,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Amphibian,Anura,Bufonidae,Bufo boreas,Western Toad
4033,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Amphibian,Anura,Hylidae,Pseudacris regilla,Pacific Treefrog(Chorus Frog)
4034,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Amphibian,Anura,Leiopelmatidae,Ascaphus truei,Tailed Frog
4035,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Amphibian,Anura,Ranidae,Rana cascadae,"Cascade Frog, Cascades Frog"
4036,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Amphibian,Caudata,Ambystomatidae,Ambystoma macrodactylum,Long-Toed Salamander
4037,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Amphibian,Caudata,Salamandridae,Taricha granulosa,Rough-Skinned Newt
4038,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Amphibian,Caudata,Salamandridae,Taricha granulosa mazamae,"Crater Lake Newt, Rough-Skinned Newt"
4039,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Artiodactyla,Cervidae,Odocoileus virginianus,White-Tailed Deer
4040,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Carnivora,Canidae,Canis latrans,Coyote
4041,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Carnivora,Canidae,Urocyon cinereoargenteus,Gray Fox
4042,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Carnivora,Canidae,Vulpes vulpes,Red Fox
4043,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Carnivora,Mephitidae,Mephitis mephitis,Striped Skunk
4044,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Carnivora,Mustelidae,Lutra canadensis,River Otter
4045,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Carnivora,Mustelidae,Mustela frenata,Long-Tailed Weasel
4046,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Carnivora,Mustelidae,Mustela nivalis,Least Weasel
4047,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Carnivora,Mustelidae,Mustela vison,Mink
4048,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Carnivora,Procyonidae,Procyon lotor,Raccoon
4049,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Chiroptera,Vespertilionidae,Eptesicus fuscus,Big Brown Bat
4050,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Chiroptera,Vespertilionidae,Lasionycteris noctivagans,Silver-Haired Bat
4051,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus borealis,Red Bat
4052,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus cinereus,Hoary Bat
4053,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Chiroptera,Vespertilionidae,Myotis leibii,Eastern Small-Footed Bat
4054,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Chiroptera,Vespertilionidae,Myotis lucifugus,"Little Brown Bat, Little Brown Myotis"
4055,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Chiroptera,Vespertilionidae,Myotis septentrionalis,"Northern Long-Eared Bat, Northern Myotis"
4056,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Chiroptera,Vespertilionidae,Myotis sodalis,Indiana Bat
4057,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Chiroptera,Vespertilionidae,Perimyotis subflavus,Tri-Colored Bat
4058,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Didelphimorphia,Didelphidae,Didelphis virginiana,Virginia Opossum
4059,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus floridanus,Eastern Cottontail
4060,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Castoridae,Castor canadensis,Beaver
4061,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Cricetidae,Microtus pennsylvanicus,Meadow Vole
4062,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Cricetidae,Microtus pinetorum,Woodland Vole
4063,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Cricetidae,Ondatra zibethicus,Muskrat
4064,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Cricetidae,Peromyscus leucopus,White-Footed Mouse
4065,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Dipodidae,Zapus hudsonius,Meadow Jumping Mouse
4066,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Muridae,Mus musculus,House Mouse
4067,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Muridae,Rattus norvegicus,Norway Rat
4068,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Sciuridae,Glaucomys volans,Southern Flying Squirrel
4069,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Sciuridae,Marmota monax,"Ground Hog, Woodchuck"
4070,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Sciuridae,Sciurus carolinensis,Gray Squirrel
4071,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Sciuridae,Sciurus niger,Fox Squirrel
4072,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Sciuridae,Tamias striatus,Eastern Chipmunk
4073,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Rodentia,Sciuridae,Tamiasciurus hudsonicus,Red Squirrel
4074,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Soricomorpha,Soricidae,Blarina brevicauda,Short-Tailed Shrew
4075,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Soricomorpha,Soricidae,Sorex cinereus,Masked Shrew
4076,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Soricomorpha,Soricidae,Sorex fumeus,Smoky Shrew
4077,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Soricomorpha,Talpidae,Condylura cristata,Star-Nosed Mole
4078,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Soricomorpha,Talpidae,Parascalops breweri,Hairy-Tailed Mole
4079,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Mammal,Soricomorpha,Talpidae,Scalopus aquaticus,Eastern Mole
4080,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Parulidae,Vermivora pinus X chrysoptera,"Brewster's Warbler, Lawrence's Warbler"
4081,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
4082,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Accipitriformes,Accipitridae,Accipiter gentilis,Northern Goshawk
4083,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk
4084,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk
4085,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Accipitriformes,Accipitridae,Buteo lagopus,Rough-Legged Hawk
4086,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Accipitriformes,Accipitridae,Buteo lineatus,Red-Shouldered Hawk
4087,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Accipitriformes,Accipitridae,Buteo platypterus,Broad-Winged Hawk
4088,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Accipitriformes,Accipitridae,Circus cyaneus,Northern Harrier
4089,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,Bald Eagle
4090,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Accipitriformes,Accipitridae,Ictinia mississippiensis,Mississippi Kite
4091,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,Turkey Vulture
4092,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Accipitriformes,Cathartidae,Coragyps atratus,Black Vulture
4093,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,Osprey
4094,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Aix sponsa,Wood Duck
4095,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Anas acuta,Northern Pintail
4096,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Anas americana,American Wigeon
4097,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Anas clypeata,Northern Shoveler
4098,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Anas crecca,Green-Winged Teal
4099,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Anas discors,Blue-Winged Teal
4100,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Anas platyrhynchos,Mallard
4101,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Anas rubripes,American Black Duck
4102,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Anas strepera,Gadwall
4103,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Aythya affinis,Lesser Scaup
4104,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Aythya americana,Redhead
4105,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Aythya collaris,Ring-Necked Duck
4106,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Aythya marila,Greater Scaup
4107,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Aythya valisineria,Canvasback
4108,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Branta canadensis,Canada Goose
4109,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Bucephala albeola,Bufflehead
4110,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Bucephala clangula,Common Goldeneye
4111,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Chen caerulescens,Snow Goose
4112,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Cygnus columbianus,Tundra Swan
4113,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Cygnus olor,Mute Swan
4114,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Lophodytes cucullatus,Hooded Merganser
4115,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Melanitta fusca,White-Winged Scoter
4116,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Mergus merganser,Common Merganser
4117,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Mergus serrator,Red-Breasted Merganser
4118,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Anseriformes,Anatidae,Oxyura jamaicensis,Ruddy Duck
4119,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Apodiformes,Apodidae,Chaetura pelagica,Chimney Swift
4120,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Apodiformes,Trochilidae,Archilochus colubris,Ruby-Throated Hummingbird
4121,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Caprimulgiformes,Caprimulgidae,Caprimulgus vociferus,Whip-Poor-Will
4122,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,Common Nighthawk
4123,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Charadriidae,Charadrius semipalmatus,Semipalmated Plover
4124,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Charadriidae,Charadrius vociferus,Killdeer
4125,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Charadriidae,Pluvialis squatarola,Black-Bellied Plover
4126,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Laridae,Chlidonias niger,Black Tern
4127,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Laridae,Larus argentatus,Herring Gull
4128,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Laridae,Larus delawarensis,Ring-Billed Gull
4129,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Laridae,Larus marinus,Great Black-Backed Gull
4130,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Laridae,Larus philadelphia,Bonaparte's Gull
4131,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Scolopacidae,Actitis macularia,Spotted Sandpiper
4132,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Scolopacidae,Calidris alpina,Dunlin
4133,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Scolopacidae,Calidris fuscicollis,White-Rumped Sandpiper
4134,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Scolopacidae,Calidris melanotos,Pectoral Sandpiper
4135,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Scolopacidae,Calidris minutilla,Least Sandpiper
4136,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Scolopacidae,Gallinago gallinago,"Common Snipe, Wilson's Snipe"
4137,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Scolopacidae,Scolopax minor,American Woodcock
4138,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Scolopacidae,Tringa flavipes,Lesser Yellowlegs
4139,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Scolopacidae,Tringa melanoleuca,Greater Yellowlegs
4140,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Charadriiformes,Scolopacidae,Tringa solitaria,Solitary Sandpiper
4141,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Columbiformes,Columbidae,Columba livia,"Rock Dove, Rock Pigeon"
4142,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Columbiformes,Columbidae,Columbina passerina,"Common Ground Dove, Common Ground-Dove"
4143,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Columbiformes,Columbidae,Zenaida macroura,Mourning Dove
4144,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Coraciiformes,Alcedinidae,Ceryle alcyon,Belted Kingfisher
4145,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Cuculiformes,Cuculidae,Coccyzus americanus,Yellow-Billed Cuckoo
4146,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Cuculiformes,Cuculidae,Coccyzus erythropthalmus,Black-Billed Cuckoo
4147,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Falconiformes,Falconidae,Falco columbarius,Merlin
4148,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Falconiformes,Falconidae,Falco peregrinus,Peregrine Falcon
4149,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Falconiformes,Falconidae,Falco sparverius,American Kestrel
4150,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Galliformes,Phasianidae,Bonasa umbellus,Ruffed Grouse
4151,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Galliformes,Phasianidae,Meleagris gallopavo,Wild Turkey
4152,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Galliformes,Phasianidae,Phasianus colchicus,Ring-Necked Pheasant
4153,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Gaviiformes,Gaviidae,Gavia immer,Common Loon
4154,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Gruiformes,Gruidae,Grus canadensis,Sandhill Crane
4155,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Gruiformes,Rallidae,Fulica americana,American Coot
4156,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Gruiformes,Rallidae,Gallinula chloropus,Common Moorhen
4157,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Gruiformes,Rallidae,Porzana carolina,Sora
4158,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Gruiformes,Rallidae,Rallus limicola,Virginia Rail
4159,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Alaudidae,Eremophila alpestris,Horned Lark
4160,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Bombycillidae,Bombycilla cedrorum,Cedar Waxwing
4161,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Bombycillidae,Bombycilla garrulus,Bohemian Waxwing
4162,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Calcariidae,Calcarius lapponicus,Lapland Longspur
4163,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Calcariidae,Plectrophenax nivalis,Snow Bunting
4164,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Cardinalidae,Cardinalis cardinalis,Northern Cardinal
4165,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Cardinalidae,Passerina cyanea,Indigo Bunting
4166,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Cardinalidae,Pheucticus ludovicianus,Rose-Breasted Grosbeak
4167,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Cardinalidae,Piranga olivacea,Scarlet Tanager
4168,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Cardinalidae,Piranga rubra,Summer Tanager
4169,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Cardinalidae,Spiza americana,Dickcissel
4170,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Certhiidae,Certhia americana,Brown Creeper
4171,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Corvidae,Corvus brachyrhynchos,American Crow
4172,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Corvidae,Cyanocitta cristata,Blue Jay
4173,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Emberizidae,Ammodramus henslowii,Henslow's Sparrow
4174,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Emberizidae,Ammodramus nelsoni,Nelson's Sharp-Tailed Sparrow
4175,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Emberizidae,Ammodramus savannarum,Grasshopper Sparrow
4176,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis,Dark-Eyed Junco
4177,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Emberizidae,Melospiza georgiana,Swamp Sparrow
4178,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Emberizidae,Melospiza lincolnii,Lincoln's Sparrow
4179,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia,Song Sparrow
4180,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Emberizidae,Passerculus sandwichensis,Savannah Sparrow
4181,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Emberizidae,Passerella iliaca,Fox Sparrow
4182,F4D44F29-3F67-498F-B05B-0783473D2708,Cuyahoga Valley National Park,Bird,Passeriformes,Emberizidae,Pipilo erythrophthalmus,"Eastern Towhee, Rufous-Sided Towhee"
